Pressure, Turbidity, PH, Temperature, Salinity
3.16,1.85,1.40,1.85,1.95,8952
3.15,1.85,1.40,1.83,1.94,8973
3.14,1.85,1.39,1.83,1.94,8978
3.16,1.85,1.40,1.84,1.94,8984
3.16,1.85,1.39,1.84,1.95,8989
3.16,1.85,1.39,1.84,1.94,8996
3.15,1.85,1.40,1.84,1.94,9001
3.15,1.85,1.39,1.84,1.95,9007
3.15,1.85,1.39,1.84,1.95,9012
3.16,1.85,1.40,1.85,1.95,9017
3.15,1.85,1.39,1.85,1.95,9023
3.18,1.85,1.40,1.85,1.95,9028
3.14,1.85,1.39,1.85,1.95,9033
3.15,1.85,1.40,1.85,1.95,9039
3.15,1.85,1.40,1.85,1.95,9044
3.16,1.85,1.40,1.85,1.94,9051
3.15,1.85,1.40,1.85,1.95,9056
3.15,1.85,1.40,1.82,1.90,9090
3.15,1.85,1.40,1.82,1.91,9095
3.17,1.85,1.40,1.83,1.92,9100
3.16,1.85,1.39,1.83,1.92,9106
3.16,1.85,1.39,1.83,1.91,9112
3.15,1.85,1.40,1.83,1.93,9118
3.14,1.85,1.40,1.84,1.94,9134
3.15,1.85,1.40,1.83,1.90,9139
3.15,1.85,1.40,1.83,1.93,9144
3.15,1.85,1.39,1.83,1.94,9150
3.17,1.85,1.40,1.83,1.94,9155
3.16,1.85,1.40,1.84,1.95,9160
3.14,1.85,1.39,1.82,1.94,9181
3.15,1.85,1.40,1.82,1.94,9187
3.15,1.85,1.40,1.83,1.95,9192
3.17,1.85,1.39,1.83,1.95,9197
3.17,1.85,1.40,1.83,1.95,9203
3.17,1.85,1.39,1.84,1.95,9208
3.15,1.85,1.40,1.84,1.95,9213
3.15,1.85,1.40,1.84,1.95,9219
3.16,1.85,1.39,1.84,1.95,9224
3.15,1.85,1.40,1.84,1.95,9231
3.16,1.85,1.39,1.85,1.95,9236
3.15,1.85,1.40,1.84,1.94,9241
3.16,1.85,1.40,1.84,1.95,9247
3.15,1.85,1.40,1.85,1.95,9252
3.15,1.85,1.39,1.85,1.95,9257
3.15,1.85,1.40,1.85,1.95,9262
3.15,1.83,1.39,1.83,1.94,9283
3.17,1.83,1.39,1.84,1.94,9288
3.16,1.83,1.39,1.84,1.95,9293
3.16,1.85,1.39,1.84,1.95,9299
3.14,1.84,1.39,1.84,1.95,9304
3.15,1.85,1.39,1.84,1.95,9309
3.14,1.85,1.39,1.85,1.95,9315
3.15,1.83,1.39,1.84,1.95,9320
3.16,1.85,1.39,1.85,1.95,9333
3.15,1.85,1.39,1.83,1.90,9344
3.15,1.85,1.40,1.84,1.91,9349
3.15,1.85,1.40,1.84,1.91,9355
3.15,1.85,1.40,1.84,1.91,9361
3.15,1.85,1.39,1.84,1.92,9366
3.17,1.85,1.39,1.83,1.91,9388
3.17,1.85,1.40,1.83,1.91,9393
3.15,1.85,1.39,1.83,1.91,9399
3.15,1.85,1.40,1.83,1.91,9405
3.16,1.85,1.40,1.83,1.91,9410
3.17,1.85,1.39,1.84,1.91,9416
3.15,1.85,1.40,1.84,1.93,9422
3.17,1.85,1.40,1.84,1.94,9427
3.17,1.85,1.39,1.84,1.94,9433
3.16,1.85,1.40,1.84,1.94,9439
3.16,1.85,1.40,1.84,1.94,9444
3.16,1.85,1.39,1.84,1.95,9450
3.16,1.85,1.40,1.84,1.94,9457
3.15,1.85,1.39,1.83,1.89,9478
3.16,1.85,1.40,1.81,1.91,9499
3.15,1.85,1.39,1.82,1.91,9505
3.15,1.85,1.40,1.82,1.91,9511
3.17,1.85,1.40,1.82,1.91,9516
3.16,1.85,1.39,1.83,1.91,9522
3.15,1.85,1.40,1.83,1.91,9528
3.15,1.85,1.40,1.83,1.91,9533
3.16,1.85,1.39,1.83,1.91,9539
3.14,1.85,1.40,1.84,1.92,9544
3.16,1.85,1.40,1.84,1.91,9550
3.15,1.85,1.39,1.84,1.92,9556
3.15,1.85,1.40,1.84,1.92,9561
3.17,1.85,1.40,1.84,1.92,9567
3.16,1.85,1.39,1.84,1.92,9573
3.17,1.85,1.40,1.84,1.91,9580
3.15,1.85,1.40,1.82,1.91,9607
3.15,1.85,1.40,1.82,1.90,9613
3.15,1.85,1.40,1.82,1.91,9618
3.17,1.85,1.39,1.83,1.91,9624
3.15,1.85,1.40,1.83,1.91,9630
3.15,1.83,1.39,1.84,1.92,9635
3.15,1.83,1.41,1.83,1.91,9641
3.17,1.85,1.39,1.84,1.92,9647
3.16,1.85,1.41,1.84,1.91,9652
3.15,1.83,1.39,1.84,1.93,9658
3.17,1.82,1.40,1.84,1.94,9664
3.15,1.85,1.40,1.84,1.94,9669
3.15,1.85,1.40,1.84,1.95,9675
3.15,1.83,1.40,1.84,1.95,9680
3.15,1.85,1.41,1.82,1.91,9717
3.16,1.85,1.40,1.81,1.89,9723
3.15,1.85,1.40,1.82,1.90,9730
3.15,1.85,1.40,1.82,1.91,9735
3.14,1.85,1.39,1.82,1.91,9741
3.16,1.83,1.41,1.83,1.91,9746
3.16,1.83,1.39,1.83,1.91,9752
3.15,1.85,1.40,1.83,1.92,9758
3.16,1.85,1.40,1.83,1.91,9763
3.15,1.84,1.39,1.83,1.91,9769
3.14,1.84,1.41,1.84,1.92,9775
3.15,1.85,1.39,1.84,1.93,9780
3.15,1.85,1.40,1.82,1.93,9803
3.15,1.85,1.40,1.82,1.94,9809
3.15,1.85,1.40,1.83,1.94,9814
3.16,1.85,1.40,1.83,1.94,9820
3.15,1.85,1.39,1.83,1.94,9826
3.15,1.85,1.41,1.83,1.95,9831
3.14,1.85,1.40,1.84,1.94,9838
3.14,1.84,1.39,1.84,1.94,9844
3.14,1.84,1.41,1.84,1.94,9849
3.16,1.85,1.40,1.84,1.94,9855
3.15,1.85,1.40,1.84,1.95,9861
3.15,1.85,1.40,1.84,1.95,9866
3.15,1.84,1.40,1.84,1.94,9872
3.16,1.85,1.41,1.84,1.95,9877
3.15,1.85,1.39,1.84,1.95,9883
3.15,1.84,1.40,1.83,1.94,9905
3.15,1.85,1.41,1.83,1.94,9911
3.16,1.85,1.39,1.83,1.94,9916
3.16,1.84,1.41,1.83,1.94,9922
3.15,1.85,1.39,1.84,1.94,9928
3.15,1.85,1.41,1.84,1.94,9933
3.17,1.85,1.39,1.84,1.95,9939
3.16,1.85,1.40,1.84,1.94,9945
3.16,1.85,1.39,1.84,1.94,9951
3.16,1.85,1.40,1.84,1.95,9957
3.15,1.85,1.39,1.84,1.95,9963
3.16,1.85,1.40,1.84,1.95,9968
3.15,1.85,1.39,1.85,1.95,9974
3.16,1.85,1.40,1.85,1.94,9980
3.15,1.85,1.40,1.85,1.95,9985
3.17,1.85,1.39,1.83,1.94,10008
3.15,1.85,1.40,1.83,1.94,10014
3.16,1.85,1.40,1.84,1.94,10019
3.15,1.85,1.40,1.83,1.93,10028
3.16,1.85,1.39,1.83,1.94,10033
3.15,1.85,1.39,1.84,1.94,10039
3.15,1.85,1.40,1.84,1.95,10045
3.15,1.86,1.39,1.84,1.94,10050
3.15,1.85,1.40,1.84,1.94,10056
3.15,1.85,1.40,1.84,1.94,10063
3.15,1.85,1.41,1.84,1.94,10068
3.14,1.85,1.39,1.84,1.94,10074
3.16,1.85,1.40,1.84,1.95,10080
3.15,1.85,1.40,1.84,1.95,10085
3.15,1.85,1.39,1.83,1.94,10107
3.15,1.85,1.39,1.83,1.94,10113
3.16,1.85,1.41,1.83,1.94,10119
3.16,1.85,1.39,1.83,1.94,10124
3.16,1.85,1.40,1.84,1.94,10130
3.15,1.85,1.41,1.84,1.95,10135
3.15,1.85,1.39,1.84,1.95,10141
3.16,1.84,1.39,1.84,1.95,10146
3.15,1.85,1.39,1.84,1.95,10152
3.15,1.85,1.40,1.84,1.92,10164
3.17,1.85,1.40,1.84,1.92,10170
3.14,1.85,1.40,1.84,1.91,10176
3.16,1.85,1.40,1.84,1.91,10182
3.14,1.85,1.39,1.84,1.93,10188
3.16,1.85,1.40,1.82,1.94,10210
3.14,1.85,1.40,1.83,1.94,10216
3.15,1.85,1.40,1.83,1.94,10222
3.16,1.85,1.39,1.83,1.95,10227
3.15,1.85,1.40,1.83,1.94,10233
3.16,1.85,1.40,1.83,1.95,10238
3.15,1.85,1.40,1.84,1.95,10244
3.17,1.85,1.40,1.84,1.95,10250
3.15,1.85,1.39,1.84,1.95,10255
3.15,1.85,1.40,1.84,1.95,10261
3.15,1.85,1.40,1.84,1.94,10266
3.16,1.85,1.39,1.84,1.95,10272
3.16,1.85,1.40,1.85,1.95,10278
3.15,1.85,1.39,1.84,1.94,10285
3.17,1.85,1.40,1.84,1.95,10290
3.15,1.85,1.40,1.83,1.94,10312
3.14,1.85,1.40,1.83,1.94,10318
3.15,1.85,1.40,1.83,1.94,10323
3.16,1.85,1.39,1.83,1.95,10329
3.16,1.85,1.39,1.84,1.95,10335
3.15,1.85,1.40,1.84,1.94,10340
3.15,1.85,1.40,1.84,1.95,10346
3.17,1.85,1.39,1.84,1.94,10351
3.16,1.85,1.40,1.84,1.95,10357
3.16,1.85,1.40,1.85,1.95,10363
3.15,1.85,1.39,1.85,1.95,10368
3.16,1.85,1.38,1.85,1.95,10374
3.16,1.85,1.40,1.85,1.95,10379
3.15,1.85,1.39,1.85,1.95,10385
3.15,1.85,1.39,1.85,1.94,10392
3.15,1.85,1.39,1.83,1.94,10415
3.15,1.85,1.39,1.83,1.94,10420
3.16,1.85,1.40,1.84,1.94,10426
3.15,1.85,1.39,1.84,1.94,10432
3.15,1.85,1.39,1.84,1.94,10437
3.16,1.85,1.39,1.84,1.94,10443
3.16,1.85,1.40,1.84,1.94,10448
3.15,1.85,1.39,1.84,1.95,10454
3.16,1.85,1.39,1.84,1.95,10459
3.16,1.85,1.39,1.85,1.95,10465
3.15,1.85,1.40,1.84,1.95,10471
3.15,1.85,1.39,1.85,1.95,10476
3.16,1.85,1.38,1.85,1.95,10482
3.15,1.85,1.39,1.85,1.95,10487
3.16,1.85,1.40,1.85,1.95,10493
3.17,1.85,1.39,1.83,1.94,10516
3.14,1.85,1.39,1.83,1.94,10522
3.15,1.85,1.39,1.83,1.94,10528
3.15,1.85,1.39,1.84,1.94,10533
3.15,1.85,1.40,1.84,1.94,10539
3.15,1.86,1.39,1.84,1.94,10544
3.16,1.85,1.40,1.82,1.87,10599
3.16,1.85,1.40,1.76,1.72,10649
3.16,1.85,1.39,1.74,1.81,10671
3.14,1.85,1.40,1.75,1.83,10677
3.15,1.85,1.39,1.75,1.85,10682
3.15,1.85,1.39,1.76,1.86,10688
3.15,1.85,1.39,1.77,1.87,10694
3.15,1.85,1.40,1.77,1.87,10699
3.15,1.85,1.40,1.78,1.89,10705
3.15,1.85,1.40,1.79,1.90,10711
3.16,1.85,1.39,1.79,1.90,10717
3.16,1.85,1.39,1.79,1.91,10723
3.16,1.85,1.39,1.80,1.91,10728
3.15,1.85,1.40,1.81,1.91,10734
3.15,1.85,1.40,1.81,1.91,10740
3.15,1.85,1.40,1.80,1.90,10762
3.15,1.85,1.40,1.80,1.90,10767
3.16,1.85,1.39,1.80,1.90,10773
3.15,1.85,1.39,1.81,1.91,10780
3.16,1.85,1.40,1.81,1.90,10786
3.15,1.85,1.39,1.81,1.91,10791
3.15,1.85,1.40,1.82,1.91,10797
3.15,1.85,1.40,1.82,1.91,10802
3.15,1.85,1.39,1.82,1.91,10808
3.16,1.85,1.39,1.83,1.91,10813
3.15,1.85,1.39,1.83,1.91,10819
3.16,1.85,1.40,1.83,1.91,10826
3.16,1.85,1.40,1.83,1.91,10832
3.16,1.85,1.39,1.83,1.91,10837
3.15,1.85,1.39,1.84,1.91,10843
3.15,1.85,1.40,1.82,1.91,10865
3.15,1.85,1.40,1.82,1.91,10871
3.15,1.86,1.40,1.82,1.91,10877
3.15,1.85,1.40,1.83,1.91,10882
3.15,1.85,1.40,1.83,1.91,10888
3.16,1.85,1.40,1.83,1.91,10893
3.16,1.85,1.40,1.83,1.91,10899
3.16,1.85,1.40,1.83,1.92,10904
3.15,1.85,1.39,1.84,1.92,10910
3.15,1.85,1.39,1.84,1.92,10916
3.15,1.85,1.39,1.84,1.93,10921
3.15,1.85,1.39,1.84,1.94,10927
3.16,1.85,1.40,1.84,1.94,10934
3.17,1.85,1.40,1.84,1.95,10939
3.14,1.85,1.40,1.84,1.95,10945
3.15,1.85,1.40,1.83,1.94,10967
3.15,1.85,1.40,1.83,1.94,10972
3.16,1.85,1.40,1.83,1.94,10978
3.16,1.85,1.40,1.83,1.94,10983
3.16,1.85,1.40,1.84,1.94,10989
3.16,1.85,1.40,1.84,1.94,10995
3.15,1.85,1.40,1.84,1.94,11000
3.15,1.85,1.40,1.84,1.94,11006
3.16,1.85,1.40,1.84,1.94,11011
3.16,1.85,1.40,1.84,1.95,11017
3.15,1.85,1.40,1.84,1.95,11022
3.15,1.85,1.40,1.85,1.95,11028
3.15,1.85,1.40,1.84,1.95,11034
3.15,1.85,1.39,1.85,1.94,11040
3.14,1.85,1.39,1.85,1.95,11046
3.15,1.85,1.40,1.83,1.94,11069
3.16,1.85,1.39,1.83,1.94,11074
3.15,1.85,1.39,1.83,1.94,11080
3.15,1.85,1.39,1.83,1.94,11085
3.16,1.85,1.39,1.84,1.94,11091
3.14,1.85,1.40,1.84,1.94,11096
3.16,1.85,1.40,1.84,1.95,11102
3.14,1.85,1.40,1.84,1.95,11107
3.15,1.85,1.40,1.84,1.94,11113
3.17,1.85,1.40,1.84,1.95,11119
3.16,1.85,1.40,1.84,1.95,11124
3.15,1.85,1.39,1.85,1.95,11130
3.15,1.85,1.40,1.85,1.95,11135
3.15,1.85,1.38,1.82,1.86,11166
3.15,1.85,1.40,1.81,1.89,11189
3.16,1.85,1.40,1.81,1.90,11194
3.16,1.85,1.39,1.82,1.91,11200
3.15,1.85,1.41,1.82,1.91,11205
3.15,1.85,1.39,1.82,1.91,11211
3.15,1.86,1.40,1.83,1.91,11216
3.15,1.85,1.39,1.83,1.91,11222
3.15,1.85,1.40,1.83,1.91,11227
3.14,1.86,1.40,1.83,1.91,11233
3.16,1.85,1.39,1.83,1.91,11238
3.15,1.86,1.40,1.84,1.92,11244
3.14,1.86,1.39,1.84,1.93,11249
3.17,1.85,1.40,1.84,1.94,11255
3.15,1.86,1.39,1.84,1.94,11260
3.16,1.86,1.40,1.84,1.94,11266
3.15,1.86,1.40,1.83,1.94,11291
3.15,1.86,1.39,1.82,1.91,11303
3.16,1.86,1.40,1.82,1.90,11309
3.15,1.86,1.40,1.82,1.91,11316
3.17,1.85,1.40,1.83,1.91,11323
3.15,1.86,1.39,1.83,1.90,11330
3.15,1.86,1.39,1.83,1.91,11337
3.15,1.86,1.39,1.83,1.90,11345
3.14,1.86,1.40,1.83,1.91,11352
3.14,1.86,1.40,1.83,1.91,11359
3.14,1.86,1.40,1.83,1.91,11365
3.15,1.86,1.40,1.83,1.90,11372
3.16,1.86,1.39,1.80,1.87,11405
3.18,1.86,1.39,1.81,1.89,11412
3.15,1.86,1.40,1.81,1.90,11419
3.15,1.86,1.40,1.81,1.90,11426
3.16,1.86,1.41,1.81,1.90,11433
3.16,1.85,1.39,1.81,1.90,11441
3.15,1.86,1.39,1.82,1.90,11447
3.15,1.86,1.39,1.82,1.91,11454
3.17,1.86,1.39,1.82,1.91,11461
3.15,1.86,1.39,1.82,1.91,11468
3.17,1.86,1.39,1.82,1.91,11475
3.17,1.86,1.40,1.81,1.91,11497
3.15,1.86,1.41,1.81,1.90,11504
3.14,1.86,1.40,1.81,1.91,11511
3.15,1.86,1.41,1.81,1.90,11518
3.15,1.86,1.40,1.82,1.91,11525
3.17,1.86,1.39,1.82,1.90,11531
3.16,1.86,1.39,1.82,1.91,11538
3.13,1.86,1.40,1.82,1.91,11555
3.16,1.86,1.39,1.81,1.87,11562
3.16,1.86,1.39,1.81,1.87,11569
3.16,1.86,1.40,1.81,1.87,11577
3.15,1.85,1.39,1.80,1.90,11599
3.14,1.86,1.39,1.81,1.90,11606
3.17,1.86,1.39,1.81,1.90,11613
3.15,1.86,1.39,1.81,1.91,11620
3.15,1.86,1.39,1.81,1.91,11626
3.15,1.86,1.40,1.81,1.91,11633
3.15,1.86,1.40,1.82,1.91,11640
3.15,1.86,1.40,1.82,1.91,11647
3.15,1.86,1.40,1.82,1.90,11654
3.15,1.86,1.40,1.82,1.91,11660
3.15,1.86,1.40,1.82,1.91,11667
3.15,1.86,1.39,1.82,1.91,11674
3.15,1.86,1.39,1.83,1.91,11681
3.15,1.86,1.39,1.81,1.90,11703
3.14,1.86,1.40,1.81,1.90,11710
3.16,1.86,1.40,1.81,1.90,11718
3.15,1.86,1.40,1.81,1.90,11725
3.16,1.86,1.40,1.82,1.91,11732
3.16,1.86,1.40,1.82,1.90,11739
3.16,1.86,1.40,1.82,1.91,11745
3.16,1.86,1.40,1.82,1.90,11752
3.16,1.86,1.40,1.82,1.91,11759
3.16,1.86,1.39,1.83,1.90,11766
3.16,1.86,1.39,1.83,1.91,11773
3.17,1.86,1.39,1.83,1.91,11779
3.16,1.86,1.39,1.83,1.91,11786
3.16,1.86,1.41,1.82,1.91,11809
3.16,1.86,1.40,1.81,1.90,11816
3.15,1.86,1.39,1.82,1.90,11823
3.15,1.86,1.39,1.82,1.91,11830
3.17,1.86,1.39,1.82,1.90,11837
3.16,1.86,1.39,1.82,1.91,11844
3.17,1.86,1.39,1.82,1.91,11851
3.15,1.86,1.41,1.82,1.91,11858
3.15,1.86,1.39,1.82,1.91,11865
3.15,1.86,1.40,1.82,1.89,11879
3.16,1.86,1.39,1.82,1.90,11886
3.16,1.86,1.39,1.82,1.90,11892
3.16,1.86,1.40,1.81,1.90,11915
3.14,1.85,1.39,1.81,1.90,11922
3.17,1.86,1.39,1.81,1.90,11929
3.15,1.86,1.40,1.81,1.91,11935
3.16,1.86,1.40,1.82,1.91,11942
3.15,1.86,1.39,1.82,1.91,11949
3.15,1.86,1.39,1.82,1.90,11956
3.17,1.86,1.40,1.82,1.91,11962
3.15,1.86,1.40,1.83,1.91,11969
3.16,1.86,1.41,1.82,1.90,11977
3.16,1.86,1.39,1.82,1.91,11984
3.15,1.86,1.40,1.83,1.91,11991
3.16,1.86,1.40,1.82,1.89,12004
