Pressure, Turbidity, PH, Temperature, Salinity
3.04,2.50,0.02,0.84,1.43,75572
3.04,2.50,0.02,0.84,1.43,75673
3.02,2.50,0.02,0.83,1.42,75778
3.03,2.50,0.02,0.84,1.44,75873
3.04,2.50,0.02,0.84,1.44,75972
3.05,2.50,0.02,0.84,1.43,76073
3.04,2.50,0.02,0.84,1.44,76172
3.04,2.50,0.02,0.84,1.44,76273
3.03,2.50,0.02,0.84,1.44,76372
3.04,2.50,0.02,0.84,1.43,76473
3.04,2.50,0.02,0.84,1.44,76572
3.04,2.50,0.02,0.84,1.43,76673
3.06,2.50,0.02,0.84,1.44,76772
3.03,2.50,0.02,0.84,1.43,76873
3.04,2.51,0.02,0.84,1.43,76972
3.03,2.50,0.02,0.84,1.42,77073
3.04,2.50,0.02,0.84,1.44,77172
3.03,2.50,0.02,0.84,1.44,77273
3.04,2.50,0.02,0.84,1.44,77372
3.03,2.50,0.02,0.83,1.43,77473
3.04,2.50,0.02,0.83,1.43,77572
3.04,2.51,0.02,0.83,1.43,77673
3.04,2.51,0.02,0.84,1.43,77772
3.03,2.50,0.02,0.82,1.37,77889
3.04,2.50,0.02,0.84,1.44,77972
3.03,2.50,0.02,0.84,1.43,78073
3.04,2.50,0.02,0.84,1.43,78172
3.03,2.51,0.02,0.83,1.42,78273
3.04,2.50,0.02,0.83,1.43,78372
3.04,2.50,0.02,0.83,1.42,78473
3.04,2.51,0.02,0.83,1.43,78572
3.03,2.50,0.02,0.83,1.43,78673
3.04,2.50,0.02,0.83,1.43,78772
3.04,2.50,0.02,0.83,1.43,78873
3.02,2.50,0.02,0.83,1.42,78978
3.03,2.51,0.02,0.83,1.43,79073
3.05,2.51,0.02,0.83,1.43,79172
3.03,2.50,0.02,0.83,1.43,79273
3.04,2.51,0.02,0.83,1.43,79372
3.03,2.51,0.02,0.83,1.43,79473
3.04,2.51,0.02,0.83,1.43,79572
3.03,2.51,0.02,0.82,1.43,79673
3.04,2.51,0.02,0.83,1.43,79772
3.03,2.50,0.02,0.83,1.43,79873
3.02,2.51,0.02,0.83,1.44,79972
3.04,2.51,0.02,0.83,1.43,80073
3.02,2.51,0.02,0.82,1.43,80172
3.04,2.50,0.02,0.83,1.43,80273
3.03,2.51,0.02,0.83,1.43,80372
3.02,2.51,0.02,0.83,1.43,80473
3.04,2.50,0.02,0.83,1.43,80572
3.05,2.51,0.02,0.83,1.42,80673
3.03,2.51,0.02,0.83,1.43,80772
3.03,2.51,0.02,0.82,1.43,80873
3.05,2.50,0.02,0.83,1.43,80972
3.03,2.51,0.02,0.83,1.43,81073
3.05,2.51,0.02,0.82,1.43,81172
3.03,2.51,0.02,0.83,1.42,81273
3.03,2.51,0.02,0.83,1.43,81372
3.03,2.51,0.02,0.83,1.42,81473
3.02,2.51,0.02,0.83,1.43,81572
3.04,2.51,0.02,0.82,1.43,81673
3.03,2.51,0.02,0.83,1.43,81772
3.04,2.51,0.02,0.82,1.43,81873
3.04,2.51,0.02,0.82,1.44,81981
3.03,2.51,0.03,0.83,1.43,82073
3.04,2.51,0.02,0.82,1.42,82178
3.03,2.51,0.02,0.82,1.43,82273
3.03,2.51,0.02,0.83,1.44,82372
3.01,2.51,0.02,0.82,1.43,82473
3.03,2.51,0.02,0.83,1.43,82572
3.02,2.51,0.02,0.82,1.42,82673
3.03,2.51,0.02,0.82,1.43,82772
3.04,2.51,0.02,0.83,1.43,82873
3.03,2.51,0.02,0.83,1.43,82972
3.03,2.51,0.02,0.82,1.43,83073
3.04,2.51,0.02,0.82,1.43,83172
3.04,2.51,0.02,0.82,1.43,83273
3.03,2.51,0.02,0.82,1.43,83372
3.03,2.51,0.02,0.82,1.43,83473
3.03,2.50,0.02,0.83,1.43,83572
3.05,2.51,0.02,0.83,1.42,83673
3.05,2.51,0.02,0.82,1.43,83772
3.04,2.51,0.02,0.82,1.43,83873
3.02,2.51,0.02,0.83,1.43,83972
3.05,2.50,0.02,0.83,1.43,84073
3.04,2.51,0.02,0.82,1.43,84172
3.05,2.51,0.02,0.83,1.43,84273
3.03,2.51,0.02,0.83,1.43,84372
3.05,2.51,0.02,0.82,1.43,84473
3.04,2.50,0.02,0.83,1.43,84572
3.04,2.51,0.02,0.82,1.43,84673
3.03,2.51,0.02,0.83,1.43,84772
3.05,2.50,0.02,0.81,1.36,84889
3.04,2.50,0.02,0.83,1.43,84972
3.04,2.51,0.02,0.82,1.43,85073
3.05,2.51,0.02,0.83,1.43,85172
3.03,2.51,0.02,0.83,1.43,85273
3.04,2.51,0.02,0.82,1.42,85378
3.05,2.51,0.02,0.82,1.43,85473
3.04,2.51,0.02,0.82,1.43,85572
3.03,2.51,0.02,0.83,1.42,85673
3.04,2.51,0.02,0.82,1.43,85772
3.04,2.51,0.02,0.82,1.43,85873
3.04,2.51,0.02,0.82,1.43,85972
3.04,2.51,0.02,0.82,1.42,86073
3.04,2.51,0.02,0.82,1.43,86172
3.03,2.51,0.02,0.82,1.42,86273
3.03,2.51,0.02,0.83,1.43,86372
3.04,2.51,0.02,0.82,1.43,86473
3.04,2.51,0.02,0.82,1.42,86572
3.03,2.51,0.02,0.83,1.43,86673
3.03,2.51,0.02,0.82,1.42,86772
3.04,2.51,0.02,0.83,1.42,86873
3.04,2.51,0.02,0.83,1.42,86972
3.05,2.51,0.02,0.82,1.42,87073
3.03,2.51,0.02,0.82,1.42,87172
3.04,2.51,0.02,0.82,1.43,87273
3.05,2.51,0.02,0.83,1.43,87372
3.04,2.51,0.02,0.82,1.42,87473
3.05,2.51,0.02,0.82,1.43,87572
3.02,2.51,0.02,0.82,1.43,87681
3.02,2.51,0.02,0.82,1.43,87772
3.05,2.51,0.02,0.82,1.42,87873
3.05,2.50,0.02,0.82,1.42,87972
3.03,2.51,0.02,0.83,1.43,88073
3.05,2.51,0.02,0.82,1.43,88172
3.05,2.51,0.02,0.82,1.42,88273
3.05,2.51,0.02,0.82,1.42,88372
3.04,2.51,0.02,0.82,1.42,88473
3.04,2.51,0.02,0.82,1.42,88578
3.04,2.51,0.02,0.82,1.42,88673
3.04,2.51,0.02,0.82,1.43,88772
3.03,2.51,0.02,0.82,1.42,88873
3.04,2.51,0.02,0.82,1.43,88972
3.02,2.51,0.02,0.82,1.42,89073
3.03,2.51,0.02,0.83,1.43,89172
3.04,2.51,0.02,0.82,1.43,89273
3.04,2.51,0.02,0.82,1.43,89372
3.02,2.51,0.02,0.83,1.42,89473
3.03,2.51,0.02,0.83,1.43,89572
3.03,2.51,0.02,0.82,1.42,89673
3.04,2.51,0.02,0.82,1.43,89772
3.04,2.51,0.02,0.82,1.42,89873
3.05,2.51,0.02,0.82,1.43,89972
3.05,2.51,0.02,0.82,1.42,90073
3.03,2.51,0.02,0.82,1.43,90172
3.05,2.51,0.02,0.82,1.42,90273
3.04,2.51,0.02,0.82,1.42,90372
3.04,2.51,0.02,0.82,1.43,90473
3.04,2.51,0.02,0.82,1.43,90572
3.05,2.51,0.02,0.82,1.43,90673
3.04,2.51,0.02,0.82,1.43,90772
3.02,2.51,0.02,0.82,1.43,90873
3.05,2.51,0.02,0.82,1.42,90972
3.03,2.50,0.02,0.82,1.42,91073
3.04,2.51,0.02,0.82,1.42,91172
3.04,2.51,0.02,0.82,1.43,91273
3.03,2.51,0.02,0.82,1.42,91372
3.05,2.51,0.02,0.82,1.42,91473
3.05,2.50,0.02,0.82,1.43,91572
3.03,2.51,0.02,0.82,1.43,91674
3.05,2.51,0.02,0.82,1.41,91778
3.04,2.51,0.02,0.82,1.43,91873
3.04,2.50,0.02,0.82,1.43,91972
3.05,2.51,0.02,0.82,1.43,92073
3.03,2.51,0.02,0.82,1.43,92172
3.04,2.51,0.02,0.82,1.42,92273
3.06,2.51,0.02,0.82,1.43,92372
3.04,2.51,0.02,0.82,1.43,92473
3.04,2.51,0.02,0.82,1.43,92572
3.05,2.50,0.02,0.81,1.42,92673
3.03,2.51,0.02,0.81,1.43,92772
3.03,2.51,0.02,0.81,1.43,92873
3.05,2.51,0.02,0.81,1.42,92972
3.04,2.51,0.02,0.81,1.42,93073
3.04,2.51,0.02,0.82,1.42,93172
3.05,2.51,0.02,0.81,1.42,93273
3.03,2.51,0.02,0.81,1.42,93372
3.02,2.51,0.02,0.82,1.43,93473
3.05,2.50,0.02,0.82,1.42,93572
3.03,2.51,0.02,0.81,1.43,93673
3.04,2.51,0.02,0.81,1.42,93772
3.04,2.51,0.02,0.81,1.42,93873
3.03,2.51,0.02,0.81,1.42,93972
3.04,2.50,0.02,0.81,1.42,94073
3.04,2.51,0.02,0.82,1.43,94172
3.05,2.51,0.02,0.81,1.42,94273
3.03,2.51,0.02,0.82,1.43,94380
3.04,2.51,0.02,0.81,1.43,94473
3.03,2.51,0.02,0.81,1.42,94572
3.02,2.51,0.02,0.81,1.42,94673
3.00,2.51,0.02,0.81,1.43,94772
2.99,2.51,0.02,0.81,1.42,94873
3.01,2.51,0.02,0.81,1.41,94978
3.00,2.51,0.02,0.81,1.42,95073
3.00,2.50,0.02,0.81,1.43,95172
3.01,2.51,0.02,0.81,1.43,95273
3.01,2.50,0.02,0.81,1.43,95372
3.01,2.50,0.02,0.81,1.43,95473
3.02,2.51,0.02,0.81,1.42,95572
3.00,2.51,0.03,0.81,1.42,95673
3.01,2.50,0.02,0.81,1.42,95772
3.00,2.51,0.02,0.81,1.43,95873
3.01,2.50,0.02,0.81,1.42,95972
3.01,2.51,0.02,0.81,1.42,96073
3.01,2.51,0.02,0.81,1.42,96172
3.00,2.51,0.02,0.81,1.42,96273
3.01,2.51,0.02,0.81,1.42,96372
2.97,2.51,0.02,0.81,1.42,96473
2.95,2.51,0.02,0.81,1.43,96572
2.93,2.51,0.02,0.81,1.42,96673
2.93,2.51,0.02,0.81,1.43,96772
2.93,2.50,0.02,0.81,1.42,96873
2.92,2.51,0.02,0.81,1.43,96972
2.93,2.51,0.02,0.81,1.42,97073
2.94,2.50,0.02,0.81,1.43,97172
2.91,2.51,0.02,0.81,1.43,97273
2.93,2.51,0.02,0.81,1.42,97372
2.93,2.50,0.02,0.81,1.42,97473
2.91,2.50,0.02,0.81,1.42,97572
2.91,2.51,0.02,0.81,1.42,97673
2.90,2.51,0.02,0.81,1.43,97772
2.92,2.50,0.02,0.81,1.42,97873
2.94,2.51,0.02,0.81,1.42,97972
2.90,2.50,0.02,0.81,1.42,98073
2.91,2.50,0.02,0.81,1.41,98178
2.93,2.50,0.02,0.81,1.43,98273
2.94,2.50,0.02,0.81,1.43,98372
2.93,2.50,0.03,0.81,1.42,98473
2.94,2.50,0.02,0.81,1.42,98572
2.96,2.50,0.02,0.81,1.42,98673
2.95,2.51,0.02,0.81,1.42,98772
2.96,2.50,0.02,0.81,1.42,98873
2.99,2.50,0.02,0.81,1.42,98972
2.99,2.50,0.02,0.81,1.42,99073
2.99,2.51,0.02,0.81,1.42,99172
3.02,2.50,0.02,0.81,1.42,99273
3.04,2.50,0.02,0.81,1.43,99372
3.02,2.51,0.02,0.81,1.43,99473
3.01,2.51,0.03,0.81,1.42,99572
3.02,2.50,0.02,0.81,1.42,99673
3.00,2.50,0.02,0.81,1.43,99772
3.01,2.51,0.02,0.81,1.42,99873
3.01,2.51,0.02,0.81,1.43,99972
3.02,2.50,0.02,0.81,1.42,100073
2.99,2.51,0.02,0.81,1.43,100172
3.02,2.50,0.02,0.81,1.42,100273
3.02,2.51,0.02,0.81,1.42,100372
3.00,2.51,0.02,0.81,1.43,100473
3.01,2.50,0.02,0.81,1.42,100572
3.02,2.50,0.02,0.81,1.43,100673
3.01,2.51,0.02,0.81,1.43,100772
3.02,2.51,0.02,0.81,1.43,100873
3.00,2.51,0.02,0.81,1.42,100972
3.02,2.51,0.02,0.81,1.42,101073
3.03,2.51,0.02,0.81,1.42,101172
3.03,2.51,0.02,0.81,1.42,101273
3.03,2.51,0.02,0.81,1.41,101384
3.03,2.51,0.02,0.81,1.42,101473
3.03,2.50,0.02,0.81,1.42,101572
3.03,2.50,0.02,0.81,1.42,101673
3.03,2.51,0.02,0.81,1.42,101772
3.01,2.51,0.02,0.81,1.42,101873
3.02,2.50,0.02,0.81,1.42,101972
3.03,2.50,0.02,0.81,1.42,102073
3.04,2.51,0.02,0.81,1.43,102172
3.03,2.51,0.02,0.81,1.42,102273
3.04,2.51,0.02,0.81,1.42,102372
3.02,2.50,0.02,0.81,1.42,102473
3.02,2.51,0.02,0.81,1.42,102572
3.01,2.51,0.02,0.81,1.42,102673
3.02,2.50,0.03,0.81,1.42,102772
3.01,2.51,0.02,0.81,1.43,102873
3.01,2.51,0.02,0.81,1.42,102972
3.02,2.51,0.02,0.81,1.42,103073
3.02,2.51,0.02,0.81,1.42,103172
3.02,2.51,0.02,0.81,1.42,103273
3.04,2.51,0.02,0.81,1.42,103372
3.01,2.50,0.02,0.81,1.42,103473
3.02,2.51,0.02,0.81,1.42,103572
3.03,2.51,0.02,0.81,1.42,103673
3.02,2.51,0.02,0.81,1.43,103772
3.04,2.50,0.02,0.81,1.42,103873
3.01,2.51,0.02,0.81,1.43,103972
3.03,2.51,0.02,0.81,1.42,104073
3.02,2.51,0.02,0.81,1.42,104172
3.01,2.51,0.02,0.81,1.42,104273
3.01,2.51,0.02,0.81,1.42,104372
3.03,2.51,0.02,0.81,1.42,104473
3.03,2.50,0.02,0.80,1.40,104588
3.02,2.51,0.02,0.81,1.43,104673
3.02,2.51,0.02,0.81,1.42,104772
3.03,2.51,0.02,0.81,1.41,104873
3.02,2.51,0.02,0.81,1.42,104976
3.03,2.51,0.02,0.81,1.42,105073
3.03,2.51,0.02,0.81,1.42,105172
3.03,2.51,0.02,0.81,1.42,105273
3.02,2.50,0.02,0.81,1.42,105372
3.01,2.51,0.02,0.81,1.42,105473
3.02,2.51,0.02,0.81,1.43,105572
3.01,2.51,0.02,0.81,1.42,105673
3.04,2.51,0.02,0.81,1.42,105772
3.02,2.51,0.02,0.81,1.42,105873
3.03,2.51,0.02,0.81,1.43,105972
3.02,2.51,0.02,0.81,1.42,106073
3.02,2.51,0.02,0.81,1.41,106172
3.02,2.50,0.02,0.81,1.42,106273
3.02,2.51,0.02,0.81,1.42,106372
3.03,2.51,0.02,0.81,1.42,106473
3.01,2.51,0.02,0.81,1.43,106572
3.03,2.50,0.02,0.81,1.42,106673
3.03,2.50,0.02,0.81,1.42,106772
3.02,2.51,0.02,0.81,1.42,106873
3.03,2.51,0.02,0.81,1.42,106972
3.01,2.51,0.02,0.81,1.42,107073
3.03,2.50,0.02,0.81,1.43,107172
3.03,2.51,0.02,0.81,1.42,107273
3.02,2.51,0.02,0.81,1.42,107372
3.02,2.51,0.02,0.81,1.42,107473
3.03,2.50,0.02,0.81,1.42,107572
3.03,2.51,0.02,0.81,1.42,107673
3.03,2.51,0.02,0.80,1.41,107785
3.03,2.51,0.02,0.81,1.42,107873
3.05,2.51,0.02,0.81,1.42,107972
3.04,2.51,0.02,0.81,1.42,108073
3.02,2.51,0.03,0.81,1.42,108172
3.01,2.51,0.02,0.81,1.41,108273
3.03,2.51,0.02,0.81,1.42,108372
3.03,2.51,0.02,0.81,1.41,108473
3.01,2.51,0.02,0.81,1.42,108572
3.02,2.51,0.02,0.81,1.41,108673
3.02,2.51,0.02,0.81,1.42,108772
3.02,2.51,0.02,0.81,1.42,108873
3.03,2.50,0.02,0.80,1.42,108972
3.03,2.50,0.02,0.81,1.42,109073
3.03,2.51,0.02,0.81,1.42,109172
3.03,2.51,0.02,0.81,1.42,109273
3.03,2.50,0.02,0.81,1.42,109372
3.03,2.51,0.02,0.80,1.42,109473
3.04,2.51,0.02,0.81,1.42,109572
3.03,2.51,0.02,0.80,1.41,109673
3.03,2.50,0.02,0.81,1.42,109772
3.02,2.51,0.02,0.81,1.43,109873
3.04,2.51,0.02,0.81,1.42,109972
3.03,2.51,0.02,0.80,1.42,110073
3.03,2.50,0.02,0.80,1.42,110172
3.03,2.51,0.02,0.81,1.42,110273
3.02,2.51,0.02,0.80,1.42,110372
3.02,2.50,0.02,0.80,1.42,110473
3.03,2.51,0.02,0.81,1.42,110572
3.03,2.51,0.03,0.80,1.42,110681
3.03,2.50,0.02,0.81,1.42,110772
3.02,2.51,0.02,0.81,1.42,110873
3.03,2.51,0.02,0.79,1.38,110984
3.01,2.51,0.02,0.81,1.42,111073
3.04,2.51,0.02,0.81,1.42,111172
3.02,2.51,0.02,0.81,1.41,111273
3.03,2.51,0.02,0.81,1.42,111372
3.03,2.51,0.02,0.80,1.41,111473
3.03,2.51,0.02,0.80,1.41,111572
3.00,2.51,0.02,0.81,1.42,111673
3.03,2.51,0.02,0.81,1.42,111772
3.04,2.50,0.02,0.80,1.42,111873
3.04,2.50,0.02,0.80,1.42,111972
3.05,2.51,0.02,0.81,1.42,112073
3.05,2.51,0.03,0.80,1.42,112172
3.05,2.50,0.02,0.81,1.41,112273
3.04,2.50,0.02,0.80,1.42,112372
3.06,2.51,0.02,0.80,1.42,112473
3.10,0.95,0.02,0.80,1.42,112572
3.15,1.60,0.02,0.80,1.41,112673
3.22,1.98,0.02,0.80,1.41,112772
3.23,2.00,0.02,0.80,1.42,112873
3.24,2.00,0.02,0.81,1.42,112972
3.23,2.02,0.02,0.81,1.42,113073
3.24,2.02,0.02,0.81,1.42,113172
3.22,2.01,0.02,0.81,1.41,113273
3.23,2.01,0.02,0.81,1.42,113372
3.23,2.00,0.02,0.81,1.41,113473
3.22,2.00,0.02,0.81,1.42,113572
3.23,1.99,0.02,0.81,1.41,113673
3.22,1.98,0.02,0.81,1.42,113772
3.21,1.96,0.02,0.81,1.42,113873
3.22,1.96,0.02,0.82,1.42,113972
3.23,1.95,0.02,0.81,1.41,114073
3.25,1.94,0.02,0.81,1.41,114180
3.23,1.94,0.02,0.81,1.42,114276
3.23,1.94,0.03,0.81,1.42,114375
3.23,1.93,0.02,0.81,1.41,114476
3.22,1.94,0.02,0.81,1.42,114575
3.23,1.92,0.02,0.81,1.41,114676
3.24,1.92,0.02,0.81,1.42,114775
3.23,1.92,0.02,0.81,1.41,114876
3.23,1.92,0.02,0.81,1.42,114975
3.24,1.91,0.02,0.81,1.42,115076
3.24,1.91,0.02,0.81,1.42,115175
3.23,1.91,0.02,0.81,1.42,115276
3.25,1.90,0.02,0.81,1.41,115375
3.25,1.90,0.02,0.81,1.41,115476
3.23,1.89,0.02,0.81,1.41,115575
3.22,1.89,0.02,0.81,1.42,115676
3.23,1.89,0.02,0.81,1.41,115775
3.24,1.89,0.02,0.81,1.41,115876
3.23,1.89,0.02,0.81,1.41,115975
3.24,1.89,0.02,0.81,1.42,116076
3.23,1.89,0.02,0.81,1.41,116175
3.23,1.89,0.02,0.81,1.41,116276
3.22,1.89,0.02,0.81,1.42,116375
3.24,1.89,0.02,0.81,1.41,116476
3.23,1.90,0.02,0.81,1.41,116575
3.25,1.90,0.02,0.81,1.41,116684
3.24,1.90,0.02,0.81,1.42,116775
3.24,1.91,0.02,0.81,1.41,116876
3.23,1.92,0.02,0.81,1.42,116975
3.24,1.93,0.02,0.81,1.41,117076
3.23,1.94,0.02,0.81,1.41,117175
3.23,1.95,0.02,0.81,1.42,117276
3.24,1.95,0.02,0.81,1.41,117380
3.24,1.96,0.02,0.81,1.42,117476
3.22,1.96,0.02,0.81,1.41,117575
3.24,1.96,0.02,0.81,1.41,117676
3.24,1.96,0.02,0.81,1.42,117775
3.23,1.96,0.02,0.81,1.41,117876
3.23,1.96,0.02,0.81,1.41,117975
3.23,1.96,0.02,0.81,1.41,118076
3.23,1.97,0.02,0.81,1.42,118175
3.23,1.97,0.02,0.81,1.42,118276
3.22,1.97,0.02,0.81,1.41,118376
3.21,1.97,0.02,0.81,1.41,118476
3.24,1.97,0.02,0.81,1.41,118576
3.23,1.97,0.02,0.81,1.42,118676
3.24,1.98,0.02,0.81,1.41,118776
3.24,1.98,0.02,0.81,1.41,118876
3.22,1.98,0.02,0.81,1.42,118976
3.25,1.97,0.02,0.81,1.42,119076
3.24,1.97,0.02,0.81,1.41,119176
3.24,1.97,0.02,0.81,1.41,119276
3.23,1.97,0.02,0.81,1.42,119376
3.23,1.97,0.02,0.81,1.41,119476
3.24,1.98,0.02,0.81,1.42,119576
3.24,1.97,0.02,0.81,1.42,119676
3.24,1.97,0.02,0.81,1.42,119776
3.22,1.97,0.02,0.81,1.42,119876
3.23,1.97,0.02,0.81,1.42,119976
3.23,1.97,0.02,0.81,1.41,120076
3.25,1.97,0.02,0.81,1.42,120176
3.24,1.97,0.02,0.81,1.41,120276
3.23,1.97,0.02,0.81,1.42,120376
3.24,1.97,0.02,0.81,1.42,120476
3.24,1.97,0.02,0.80,1.40,120580
3.24,1.97,0.02,0.81,1.42,120676
3.23,1.97,0.02,0.81,1.42,120776
3.24,1.97,0.02,0.80,1.41,120882
3.23,1.97,0.02,0.81,1.41,120976
3.23,1.97,0.02,0.81,1.41,121076
3.24,1.97,0.02,0.81,1.41,121176
3.23,1.97,0.02,0.80,1.41,121276
3.23,1.96,0.02,0.81,1.41,121376
3.25,1.97,0.02,0.81,1.41,121476
3.23,1.96,0.02,0.81,1.42,121576
3.23,1.96,0.02,0.80,1.41,121676
3.24,1.97,0.02,0.81,1.41,121776
3.23,1.97,0.02,0.80,1.41,121876
3.23,1.97,0.02,0.81,1.42,121976
3.24,1.97,0.02,0.81,1.41,122076
3.24,1.97,0.02,0.81,1.41,122176
3.22,1.97,0.02,0.80,1.41,122276
3.22,1.96,0.02,0.81,1.42,122376
3.24,1.97,0.02,0.81,1.42,122476
3.24,1.97,0.02,0.81,1.41,122576
3.25,1.96,0.02,0.78,1.31,122704
3.24,1.97,0.02,0.81,1.43,122776
3.23,1.97,0.02,0.81,1.42,122876
3.22,1.97,0.02,0.81,1.42,122976
3.25,1.97,0.02,0.81,1.41,123076
3.21,1.97,0.02,0.81,1.41,123176
3.24,1.97,0.02,0.81,1.41,123276
3.22,1.97,0.02,0.81,1.41,123376
3.25,1.97,0.02,0.81,1.41,123476
3.24,1.97,0.02,0.81,1.41,123576
3.23,1.97,0.02,0.81,1.41,123676
3.24,1.97,0.02,0.81,1.41,123780
3.23,1.97,0.02,0.81,1.42,123876
3.22,1.97,0.02,0.81,1.41,123976
3.24,1.97,0.02,0.81,1.41,124076
3.25,1.97,0.02,0.81,1.42,124176
3.25,1.97,0.02,0.81,1.41,124276
3.24,1.97,0.02,0.81,1.41,124376
3.24,1.97,0.02,0.81,1.41,124476
3.24,1.97,0.02,0.81,1.42,124576
3.23,1.97,0.02,0.80,1.41,124676
3.25,1.97,0.02,0.80,1.41,124776
3.24,1.96,0.02,0.80,1.41,124877
3.23,1.96,0.02,0.81,1.42,124976
3.22,1.96,0.02,0.80,1.41,125076
3.24,1.96,0.02,0.80,1.42,125176
3.23,1.96,0.02,0.81,1.41,125276
3.23,1.96,0.02,0.80,1.41,125376
3.24,1.96,0.02,0.80,1.41,125476
3.22,1.96,0.02,0.81,1.42,125575
3.24,1.97,0.02,0.81,1.41,125676
3.23,1.97,0.02,0.80,1.41,125776
3.24,1.97,0.02,0.80,1.41,125876
3.21,1.96,0.02,0.81,1.42,125976
3.22,1.97,0.02,0.80,1.41,126076
3.22,1.97,0.02,0.80,1.41,126176
3.24,1.97,0.02,0.80,1.41,126276
3.22,1.97,0.02,0.80,1.41,126376
3.24,1.97,0.02,0.80,1.41,126476
3.23,1.97,0.02,0.80,1.41,126576
3.23,1.96,0.02,0.80,1.41,126676
3.25,1.97,0.02,0.80,1.41,126775
3.23,1.97,0.02,0.80,1.41,126876
3.24,1.97,0.02,0.80,1.40,126980
3.24,1.97,0.02,0.80,1.42,127076
3.23,1.97,0.02,0.80,1.41,127176
3.24,1.97,0.02,0.80,1.41,127276
3.25,1.97,0.02,0.80,1.41,127376
3.22,1.97,0.02,0.80,1.41,127476
3.25,1.97,0.02,0.81,1.42,127576
3.23,1.97,0.02,0.80,1.41,127676
3.24,1.97,0.02,0.80,1.42,127776
3.23,1.96,0.02,0.80,1.41,127892
3.23,1.97,0.02,0.81,1.41,127976
3.25,1.97,0.02,0.80,1.41,128076
3.25,1.97,0.02,0.80,1.41,128176
3.24,1.97,0.02,0.80,1.41,128276
3.22,1.97,0.02,0.81,1.41,128376
3.24,1.97,0.02,0.80,1.41,128476
3.23,1.97,0.02,0.81,1.41,128576
3.24,1.97,0.02,0.80,1.41,128682
3.24,1.97,0.02,0.80,1.41,128776
3.23,1.97,0.02,0.80,1.41,128876
3.24,1.97,0.02,0.81,1.41,128976
3.23,1.97,0.02,0.80,1.41,129076
3.25,1.97,0.02,0.80,1.41,129176
3.24,1.97,0.02,0.80,1.41,129276
3.24,1.97,0.02,0.80,1.41,129376
3.25,1.97,0.02,0.80,1.42,129476
3.25,1.97,0.02,0.80,1.41,129576
3.24,1.97,0.02,0.80,1.41,129676
3.23,1.97,0.02,0.80,1.41,129776
3.23,1.97,0.02,0.80,1.41,129876
3.25,1.97,0.02,0.80,1.42,129976
3.25,1.97,0.02,0.80,1.38,130082
3.26,1.98,0.02,0.80,1.40,130180
3.24,1.98,0.02,0.81,1.41,130276
3.24,1.98,0.02,0.80,1.41,130376
3.23,1.99,0.02,0.81,1.41,130476
3.25,1.95,0.02,0.80,1.41,130576
3.24,1.85,0.03,0.80,1.41,130676
3.23,1.86,0.02,0.80,1.41,130776
3.23,1.92,0.02,0.80,1.41,130876
3.24,1.94,0.02,0.80,1.41,130976
3.24,1.95,0.02,0.80,1.41,131076
3.23,1.95,0.02,0.80,1.41,131176
3.24,1.95,0.02,0.80,1.41,131276
3.25,1.94,0.02,0.80,1.41,131376
3.24,1.94,0.02,0.80,1.41,131476
3.23,1.94,0.02,0.81,1.41,131576
3.24,1.94,0.02,0.80,1.41,131676
3.23,1.94,0.02,0.80,1.41,131776
3.23,1.94,0.02,0.80,1.41,131876
3.23,1.94,0.02,0.81,1.41,131976
3.22,1.94,0.02,0.80,1.41,132076
3.22,1.94,0.02,0.80,1.41,132176
3.22,1.95,0.02,0.80,1.41,132276
3.23,1.95,0.02,0.80,1.41,132375
3.24,1.95,0.02,0.80,1.41,132476
3.24,1.95,0.02,0.80,1.41,132576
3.25,1.95,0.02,0.80,1.41,132676
3.23,1.95,0.02,0.80,1.41,132776
3.24,1.95,0.02,0.80,1.41,132876
3.24,1.95,0.02,0.80,1.42,132976
3.24,1.95,0.02,0.80,1.41,133076
3.23,1.95,0.02,0.80,1.40,133175
3.24,1.95,0.02,0.80,1.41,133276
3.23,1.95,0.02,0.80,1.40,133380
3.25,1.95,0.02,0.80,1.42,133476
3.23,1.95,0.02,0.80,1.41,133576
3.23,1.95,0.02,0.80,1.41,133676
3.25,1.95,0.02,0.80,1.41,133776
3.24,1.95,0.02,0.80,1.41,133876
3.25,1.95,0.02,0.80,1.41,133976
3.25,1.95,0.02,0.80,1.41,134076
3.22,1.95,0.02,0.80,1.41,134176
3.25,1.95,0.02,0.80,1.41,134276
3.23,1.95,0.02,0.80,1.41,134376
3.23,1.95,0.02,0.79,1.35,134491
3.24,1.95,0.02,0.80,1.42,134575
3.24,1.95,0.02,0.80,1.41,134676
3.25,1.95,0.03,0.80,1.41,134776
3.23,1.95,0.02,0.80,1.41,134876
3.23,1.95,0.02,0.80,1.41,134976
3.23,1.95,0.02,0.80,1.41,135076
3.25,1.95,0.02,0.80,1.41,135176
3.23,1.95,0.02,0.80,1.40,135276
3.24,1.95,0.02,0.80,1.41,135376
3.23,1.95,0.02,0.80,1.40,135476
3.25,1.95,0.02,0.80,1.41,135576
3.24,1.95,0.02,0.80,1.40,135676
3.25,1.95,0.02,0.80,1.41,135776
3.24,1.95,0.02,0.80,1.41,135876
3.23,1.95,0.02,0.80,1.41,135976
3.22,1.95,0.02,0.80,1.41,136076
3.24,1.95,0.02,0.80,1.41,136176
