Pressure, Turbidity, PH, Temperature, Salinity
3.22,1.25,0.02,0.77,0.93,29811
3.21,1.22,0.02,0.77,0.92,29912
3.22,1.21,0.02,0.77,0.93,30011
3.22,1.19,0.02,0.77,0.92,30112
3.22,1.21,0.02,0.77,0.93,30211
3.24,1.17,0.02,0.77,0.92,30312
3.23,1.21,0.02,0.76,0.92,30411
3.22,1.20,0.02,0.76,0.92,30512
3.22,1.18,0.02,0.77,0.93,30611
3.23,1.23,0.02,0.76,0.92,30712
3.23,1.19,0.02,0.76,0.93,30811
3.22,1.20,0.02,0.76,0.93,30912
3.24,1.22,0.02,0.77,0.93,31011
3.24,1.20,0.02,0.76,0.93,31112
3.23,1.21,0.02,0.76,0.92,31211
3.22,1.22,0.02,0.76,0.92,31312
3.23,1.19,0.02,0.76,0.93,31411
3.24,1.20,0.02,0.76,0.93,31512
3.22,1.18,0.02,0.76,0.92,31611
3.25,1.21,0.02,0.76,0.92,31712
3.23,1.20,0.02,0.76,0.94,31811
3.22,1.20,0.02,0.76,0.93,31912
3.23,1.20,0.02,0.76,0.91,32017
3.22,1.23,0.02,0.76,0.93,32112
3.22,1.22,0.02,0.76,0.93,32211
3.21,1.20,0.02,0.76,0.93,32312
3.22,1.19,0.02,0.77,0.94,32411
3.23,1.20,0.02,0.76,0.94,32512
3.22,1.23,0.02,0.76,0.94,32611
3.23,1.24,0.02,0.76,0.92,32712
3.23,1.21,0.02,0.77,0.93,32811
3.22,1.22,0.02,0.76,0.94,32912
3.22,1.18,0.02,0.77,0.94,33011
3.23,1.21,0.02,0.77,0.92,33112
3.23,1.17,0.02,0.77,0.94,33211
3.22,1.21,0.02,0.77,0.94,33312
3.22,1.23,0.02,0.76,0.94,33411
3.23,1.16,0.02,0.76,0.92,33512
3.23,1.14,0.02,0.76,0.94,33611
3.22,1.25,0.02,0.76,0.93,33712
3.22,1.22,0.02,0.76,0.93,33811
3.22,1.19,0.02,0.76,0.94,33912
3.22,1.20,0.02,0.76,0.94,34011
3.23,1.20,0.02,0.76,0.93,34112
3.22,1.22,0.02,0.76,0.94,34211
3.24,1.21,0.02,0.76,0.94,34312
3.22,1.21,0.02,0.77,0.94,34411
3.24,1.21,0.02,0.76,0.93,34512
3.23,1.20,0.02,0.76,0.95,34611
3.22,1.21,0.02,0.77,0.94,34712
3.21,1.20,0.02,0.77,0.94,34811
3.23,1.21,0.02,0.77,0.93,34912
3.22,1.21,0.02,0.77,0.94,35011
3.22,1.24,0.02,0.77,0.92,35113
3.22,1.22,0.02,0.77,0.91,35217
3.24,1.19,0.02,0.77,0.94,35312
3.23,1.20,0.02,0.77,0.95,35411
3.23,1.25,0.02,0.77,0.94,35512
3.22,1.21,0.02,0.77,0.94,35611
3.22,1.18,0.02,0.77,0.94,35712
3.21,1.21,0.02,0.77,0.95,35811
3.22,1.20,0.02,0.77,0.95,35920
3.24,1.26,0.02,0.77,0.94,36011
3.21,1.19,0.02,0.77,0.93,36112
3.23,1.19,0.02,0.77,0.95,36211
3.22,1.21,0.02,0.77,0.94,36312
3.23,1.21,0.02,0.76,0.94,36411
3.23,1.21,0.03,0.77,0.94,36512
3.23,1.21,0.02,0.77,0.95,36611
3.22,1.20,0.02,0.76,0.94,36712
3.23,1.22,0.02,0.77,0.95,36811
3.23,1.19,0.02,0.77,0.95,36912
3.23,1.20,0.02,0.77,0.95,37011
3.23,1.21,0.02,0.76,0.93,37112
3.22,1.20,0.02,0.77,0.95,37211
3.23,1.20,0.02,0.76,0.94,37312
3.22,1.23,0.02,0.77,0.95,37411
3.24,1.26,0.03,0.76,0.93,37512
3.22,1.03,0.02,0.76,0.95,37611
3.22,1.24,0.02,0.77,0.95,37712
3.22,1.22,0.02,0.77,0.94,37811
3.23,1.37,0.02,0.76,0.95,37912
3.20,1.15,0.02,0.76,0.95,38011
3.22,1.15,0.02,0.76,0.94,38112
3.23,1.16,0.02,0.77,0.95,38211
3.22,1.17,0.02,0.76,0.95,38312
3.22,1.16,0.02,0.76,0.92,38417
3.22,1.10,0.02,0.76,0.95,38512
3.24,1.10,0.02,0.76,0.95,38611
3.24,1.16,0.02,0.77,0.95,38712
3.22,1.22,0.02,0.77,0.95,38811
3.22,1.20,0.02,0.76,0.94,38912
3.23,1.25,0.02,0.76,0.94,39011
3.23,1.20,0.02,0.76,0.95,39112
3.23,1.23,0.02,0.76,0.95,39211
3.25,1.22,0.02,0.77,0.95,39312
3.22,1.16,0.02,0.77,0.95,39411
3.21,1.21,0.02,0.76,0.95,39512
3.23,1.16,0.02,0.77,0.95,39611
3.22,1.20,0.02,0.76,0.95,39712
3.23,1.17,0.02,0.76,0.95,39811
3.22,1.11,0.02,0.76,0.95,39913
3.21,1.15,0.02,0.77,0.95,40011
3.23,1.18,0.02,0.76,0.95,40112
3.23,1.07,0.02,0.76,0.95,40211
3.22,1.22,0.02,0.76,0.94,40312
3.23,1.30,0.03,0.76,0.95,40411
3.23,1.06,0.02,0.76,0.95,40512
3.23,1.15,0.02,0.77,0.96,40611
3.22,1.17,0.02,0.75,0.84,40728
3.22,1.16,0.02,0.77,0.96,40811
3.23,1.20,0.02,0.77,0.95,40912
3.22,1.16,0.02,0.77,0.95,41011
3.21,1.16,0.02,0.77,0.95,41112
3.21,1.19,0.02,0.76,0.95,41211
3.22,1.12,0.02,0.76,0.95,41312
3.23,1.20,0.02,0.76,0.95,41411
3.23,1.15,0.02,0.76,0.95,41512
3.22,1.19,0.02,0.76,0.93,41617
3.23,1.28,0.02,0.76,0.95,41712
3.23,1.30,0.02,0.76,0.95,41811
3.22,1.23,0.02,0.76,0.95,41912
3.23,1.18,0.02,0.76,0.95,42011
3.23,1.22,0.02,0.76,0.95,42112
3.24,1.21,0.02,0.76,0.95,42211
3.22,1.25,0.02,0.77,0.95,42312
3.23,1.09,0.02,0.76,0.95,42411
3.24,1.31,0.02,0.76,0.95,42512
3.22,1.36,0.02,0.76,0.95,42611
3.22,1.27,0.02,0.76,0.95,42712
3.23,1.22,0.02,0.76,0.96,42811
3.22,1.34,0.02,0.76,0.95,42912
3.21,1.33,0.03,0.76,0.95,43011
3.23,1.26,0.02,0.76,0.94,43112
3.21,1.40,0.02,0.76,0.95,43211
3.22,1.24,0.02,0.76,0.95,43312
3.21,1.36,0.02,0.76,0.96,43411
3.22,1.14,0.02,0.76,0.95,43512
3.23,1.35,0.02,0.76,0.95,43611
3.24,1.21,0.02,0.76,0.95,43712
3.24,1.30,0.02,0.76,0.95,43811
3.24,1.26,0.02,0.76,0.95,43912
3.21,1.24,0.02,0.76,0.96,44011
3.24,1.19,0.02,0.76,0.94,44112
3.22,1.13,0.02,0.76,0.95,44211
3.22,1.20,0.02,0.76,0.95,44312
3.24,1.27,0.02,0.77,0.96,44411
3.22,1.21,0.02,0.76,0.95,44512
3.21,1.20,0.02,0.76,0.96,44611
3.21,1.14,0.02,0.76,0.95,44712
3.23,1.30,0.02,0.76,0.92,44817
3.22,1.15,0.02,0.77,0.96,44912
3.23,1.20,0.02,0.77,0.96,45011
3.20,1.17,0.02,0.77,0.96,45112
3.23,1.20,0.02,0.77,0.96,45211
3.23,1.10,0.02,0.76,0.96,45312
3.22,1.27,0.02,0.77,0.96,45411
3.22,1.22,0.02,0.77,0.95,45512
3.23,1.15,0.02,0.76,0.95,45611
3.22,1.21,0.02,0.77,0.96,45712
3.23,1.17,0.02,0.77,0.96,45811
3.22,1.19,0.02,0.74,0.80,45937
3.22,1.23,0.03,0.77,0.95,46011
3.22,1.21,0.02,0.77,0.96,46112
3.22,1.19,0.02,0.77,0.96,46211
3.22,1.19,0.02,0.77,0.96,46312
3.21,1.18,0.02,0.76,0.95,46411
3.21,1.25,0.02,0.77,0.96,46512
3.23,1.24,0.02,0.76,0.96,46611
3.24,1.26,0.02,0.76,0.96,46712
3.22,1.28,0.02,0.76,0.96,46811
3.25,1.23,0.02,0.76,0.95,46912
3.22,1.26,0.02,0.76,0.96,47011
3.20,1.26,0.02,0.76,0.96,47112
3.21,1.25,0.02,0.76,0.97,47211
3.19,1.29,0.02,0.76,0.94,47312
3.18,1.32,0.02,0.76,0.97,47411
3.18,1.26,0.02,0.76,0.96,47512
3.17,1.29,0.02,0.76,0.97,47611
3.16,1.31,0.02,0.76,0.97,47712
3.15,1.27,0.02,0.76,0.96,47811
3.11,1.17,0.02,0.76,0.96,47912
3.11,1.17,0.02,0.75,0.84,48031
3.11,1.31,0.02,0.76,0.98,48112
3.13,1.20,0.02,0.76,0.95,48211
3.10,1.19,0.02,0.76,0.95,48312
3.09,2.49,0.02,0.76,0.96,48411
3.08,2.49,0.02,0.76,0.96,48512
3.09,2.49,0.02,0.76,0.95,48611
3.08,2.57,0.02,0.76,0.94,48712
3.07,2.50,0.02,0.76,0.97,48811
3.07,2.51,0.02,0.76,0.96,48912
3.09,2.51,0.02,0.76,0.96,49011
3.07,2.52,0.02,0.76,0.96,49112
3.07,2.52,0.02,0.76,0.96,49211
3.06,2.52,0.02,0.76,0.95,49312
3.07,2.52,0.02,0.76,0.98,49411
3.06,2.52,0.02,0.76,0.97,49512
3.06,2.57,0.02,0.76,0.96,49611
3.08,1.87,0.02,0.76,0.93,49712
3.05,2.23,0.02,0.76,0.97,49811
3.04,1.95,0.02,0.76,0.97,49912
3.04,2.47,0.02,0.76,0.97,50011
3.01,2.56,0.02,0.74,0.83,50128
2.97,2.59,0.02,0.77,0.97,50211
2.96,2.58,0.02,0.76,0.98,50312
2.95,2.54,0.02,0.76,0.95,50411
2.91,2.52,0.02,0.76,0.96,50512
2.90,2.55,0.02,0.76,0.97,50611
2.85,2.47,0.02,0.76,0.96,50712
2.88,2.48,0.02,0.76,0.95,50811
2.83,2.55,0.02,0.76,0.97,50912
2.81,2.59,0.02,0.76,0.96,51011
2.78,2.54,0.02,0.76,0.96,51112
2.76,2.58,0.02,0.75,0.95,51217
2.73,2.61,0.02,0.76,0.98,51312
2.70,2.53,0.02,0.76,0.98,51411
2.68,2.59,0.02,0.75,0.93,51512
2.67,2.56,0.02,0.75,0.97,51611
2.61,2.57,0.02,0.75,0.97,51712
2.56,2.57,0.02,0.75,0.97,51811
2.56,2.55,0.02,0.75,0.96,51912
2.54,2.56,0.02,0.75,0.97,52011
2.49,2.55,0.02,0.75,0.97,52112
2.45,2.59,0.02,0.75,0.97,52211
2.45,2.59,0.02,0.75,0.96,52312
2.42,2.55,0.02,0.75,0.97,52411
2.40,2.53,0.02,0.75,0.95,52512
2.36,2.20,0.02,0.75,0.97,52611
2.34,2.12,0.02,0.75,0.97,52712
2.30,1.76,0.02,0.75,0.97,52811
2.28,1.75,0.02,0.75,0.98,52912
2.27,1.95,0.03,0.75,0.96,53011
2.21,1.93,0.02,0.75,0.97,53112
2.19,1.98,0.02,0.75,0.97,53211
2.15,2.14,0.02,0.75,0.97,53312
2.15,2.19,0.02,0.75,0.95,53411
2.11,2.15,0.02,0.75,0.96,53512
2.10,1.90,0.02,0.75,0.97,53611
2.06,1.95,0.02,0.75,0.97,53712
2.03,1.99,0.02,0.75,0.96,53811
2.03,2.16,0.02,0.75,0.95,53912
2.01,2.57,0.02,0.75,0.97,54011
1.99,2.51,0.02,0.75,0.97,54112
1.97,2.50,0.02,0.75,0.98,54211
1.96,2.50,0.02,0.74,0.95,54312
1.95,2.50,0.02,0.74,0.92,54417
1.89,2.51,0.02,0.75,0.97,54512
1.86,2.49,0.02,0.74,1.01,54611
1.85,2.49,0.02,0.74,0.98,54712
1.85,2.49,0.02,0.74,0.97,54811
1.84,2.49,0.02,0.74,0.96,54912
1.82,2.50,0.03,0.74,0.98,55011
1.85,2.49,0.02,0.74,0.97,55112
1.87,2.49,0.02,0.74,0.96,55211
1.85,2.49,0.02,0.73,0.91,55320
1.90,2.50,0.02,0.74,0.98,55411
1.89,2.50,0.02,0.74,0.98,55512
1.93,2.49,0.02,0.74,0.96,55611
1.92,2.50,0.02,0.74,0.99,55712
1.93,2.50,0.02,0.74,0.99,55811
1.96,2.51,0.02,0.74,0.99,55912
1.97,2.51,0.02,0.74,0.95,56011
1.97,2.51,0.02,0.74,0.98,56112
1.97,2.51,0.02,0.74,0.98,56211
1.94,2.51,0.02,0.74,0.96,56312
1.94,2.51,0.02,0.74,0.97,56411
1.94,2.51,0.02,0.74,0.99,56512
1.91,2.51,0.02,0.74,0.98,56611
1.91,2.51,0.02,0.74,0.95,56712
1.87,2.50,0.02,0.74,1.00,56811
1.86,2.50,0.02,0.74,0.98,56912
1.85,2.50,0.02,0.74,0.97,57011
1.84,2.50,0.02,0.74,0.95,57112
1.85,2.50,0.02,0.74,0.98,57211
1.85,2.50,0.02,0.74,0.97,57312
1.86,2.50,0.02,0.74,0.97,57411
1.87,2.50,0.02,0.74,0.98,57512
1.89,2.50,0.02,0.74,0.95,57617
1.92,2.49,0.02,0.74,0.96,57712
1.95,2.51,0.02,0.74,0.97,57811
1.94,2.51,0.02,0.74,0.98,57912
1.95,2.51,0.02,0.75,0.98,58011
1.99,2.51,0.02,0.74,0.95,58112
1.98,2.51,0.02,0.75,0.96,58211
1.95,2.51,0.02,0.75,0.98,58312
1.93,2.51,0.02,0.75,0.98,58411
1.93,2.51,0.02,0.75,0.96,58512
1.92,2.51,0.03,0.75,0.96,58611
1.90,2.51,0.02,0.75,0.99,58712
1.90,2.51,0.02,0.75,1.00,58811
1.87,2.50,0.02,0.75,1.00,58912
1.90,2.50,0.02,0.74,0.99,59011
1.85,2.50,0.02,0.74,0.98,59112
1.86,2.50,0.02,0.74,0.97,59211
1.87,2.50,0.02,0.74,0.98,59312
1.90,2.50,0.02,0.74,0.99,59411
1.90,2.50,0.02,0.74,0.95,59512
1.90,2.51,0.02,0.74,1.01,59611
1.93,2.50,0.02,0.74,1.00,59712
1.95,2.51,0.02,0.74,1.02,59811
1.95,2.51,0.02,0.74,0.95,59912
1.96,2.51,0.02,0.74,0.98,60011
1.95,2.51,0.02,0.74,0.97,60112
1.93,2.51,0.02,0.74,0.99,60211
1.92,2.51,0.02,0.74,0.97,60312
1.95,2.51,0.02,0.74,0.96,60411
1.91,2.51,0.02,0.74,0.97,60512
1.89,2.51,0.02,0.74,0.98,60611
1.88,2.51,0.02,0.74,0.96,60713
1.84,2.52,0.03,0.74,0.96,60817
1.82,2.51,0.02,0.74,0.99,60912
1.79,2.51,0.02,0.74,0.98,61011
1.78,2.51,0.02,0.74,0.95,61112
1.80,2.51,0.02,0.74,0.98,61211
1.78,2.52,0.02,0.74,0.98,61312
1.78,2.52,0.02,0.74,0.98,61411
1.77,2.51,0.02,0.74,0.97,61512
1.79,2.51,0.02,0.74,0.99,61611
1.76,2.51,0.02,0.74,0.98,61712
1.78,2.51,0.02,0.74,0.98,61811
1.77,2.51,0.02,0.74,0.98,61912
1.78,2.51,0.02,0.74,0.99,62011
1.80,2.51,0.02,0.73,0.96,62112
1.80,2.51,0.02,0.74,0.98,62211
1.78,2.52,0.03,0.74,0.98,62312
1.79,2.51,0.02,0.74,0.99,62411
1.79,2.51,0.02,0.73,0.96,62512
1.80,2.51,0.02,0.74,0.97,62611
1.78,2.51,0.02,0.74,0.97,62712
1.80,2.51,0.02,0.74,0.99,62811
1.79,2.51,0.02,0.74,0.98,62912
1.83,2.51,0.02,0.74,0.96,63011
1.78,2.51,0.02,0.74,0.97,63112
1.81,2.51,0.02,0.74,0.99,63211
1.79,2.51,0.02,0.74,0.98,63312
1.79,2.51,0.02,0.74,0.96,63411
1.80,2.51,0.02,0.74,0.97,63512
1.77,2.52,0.02,0.74,0.99,63611
1.79,2.52,0.02,0.74,0.98,63712
1.78,2.51,0.02,0.74,0.98,63811
1.80,2.51,0.02,0.74,0.96,63912
1.80,2.51,0.02,0.73,0.95,64017
1.80,2.51,0.02,0.74,0.98,64112
1.80,2.51,0.02,0.74,1.00,64211
1.81,2.51,0.02,0.74,0.99,64312
1.78,2.51,0.02,0.74,0.99,64411
1.77,2.51,0.02,0.74,0.98,64512
1.79,2.51,0.02,0.74,0.99,64611
1.80,2.51,0.02,0.74,0.99,64712
1.79,2.51,0.02,0.74,0.99,64811
1.77,2.51,0.02,0.74,0.97,64912
1.78,2.51,0.02,0.74,0.99,65011
1.80,2.51,0.02,0.74,1.00,65112
1.80,2.51,0.02,0.74,0.97,65211
1.79,2.51,0.02,0.74,0.99,65312
1.79,2.51,0.02,0.74,1.00,65411
1.77,2.51,0.02,0.74,0.99,65512
1.81,2.51,0.02,0.74,0.97,65611
1.79,2.51,0.02,0.74,1.00,65712
1.79,2.52,0.02,0.74,0.99,65811
1.77,2.52,0.02,0.74,0.98,65912
1.79,2.51,0.02,0.74,0.98,66011
1.80,2.51,0.02,0.74,0.99,66112
1.80,2.52,0.02,0.74,0.99,66211
1.80,2.51,0.02,0.74,0.96,66312
1.80,2.51,0.02,0.74,1.00,66411
1.78,2.51,0.02,0.74,0.99,66512
1.80,2.51,0.02,0.74,0.97,66611
1.79,2.51,0.02,0.74,0.96,66712
1.77,2.51,0.02,0.74,1.00,66811
1.77,2.52,0.02,0.74,0.99,66912
1.77,2.51,0.02,0.74,1.00,67011
1.76,2.51,0.02,0.74,0.99,67112
1.76,2.52,0.02,0.73,0.97,67217
1.77,2.51,0.02,0.74,0.97,67312
1.78,2.51,0.02,0.74,0.98,67411
1.76,2.51,0.02,0.74,0.99,67512
1.77,2.51,0.02,0.74,0.99,67611
1.79,2.51,0.02,0.73,0.96,67712
1.80,2.51,0.02,0.74,0.97,67811
1.79,2.51,0.02,0.72,0.85,67928
1.78,2.51,0.02,0.74,1.00,68011
1.80,2.51,0.02,0.74,0.98,68112
1.80,2.51,0.02,0.74,0.98,68211
1.82,2.52,0.02,0.74,1.00,68312
1.84,2.52,0.02,0.74,0.99,68411
1.82,2.52,0.02,0.74,0.98,68513
1.84,2.51,0.02,0.74,0.99,68611
1.85,2.51,0.02,0.74,0.97,68712
1.83,2.51,0.02,0.74,0.98,68811
1.81,2.51,0.02,0.74,0.99,68912
1.79,2.52,0.02,0.74,1.00,69011
1.80,2.51,0.02,0.73,0.98,69112
1.82,2.51,0.02,0.74,0.97,69211
1.80,2.52,0.02,0.74,0.99,69312
1.82,2.52,0.02,0.74,1.00,69411
1.81,2.52,0.02,0.73,0.97,69512
1.82,2.51,0.02,0.74,1.00,69611
1.81,2.52,0.02,0.74,0.99,69712
1.81,2.52,0.02,0.74,1.00,69811
1.78,2.51,0.02,0.74,1.00,69912
1.83,2.51,0.02,0.74,0.98,70019
1.78,2.51,0.02,0.74,0.98,70112
