Pressure, Turbidity, PH, Temperature, Salinity
3.20,1.87,0.02,0.76,1.15,40836
3.22,1.87,0.02,0.76,1.15,40935
3.21,1.87,0.02,0.76,1.15,41036
3.21,1.87,0.02,0.76,1.15,41135
3.20,1.87,0.02,0.76,1.15,41236
3.21,1.87,0.02,0.76,1.15,41335
3.19,1.87,0.02,0.76,1.15,41436
3.20,1.87,0.02,0.76,1.14,41541
3.22,1.87,0.02,0.76,1.15,41636
3.21,1.87,0.02,0.76,1.15,41735
3.22,1.87,0.02,0.76,1.15,41836
3.20,1.87,0.02,0.76,1.15,41935
3.22,1.87,0.02,0.76,1.15,42036
3.21,1.87,0.02,0.76,1.15,42135
3.22,1.87,0.02,0.76,1.15,42236
3.21,1.86,0.02,0.76,1.15,42335
3.21,1.86,0.02,0.76,1.15,42436
3.19,1.86,0.02,0.76,1.15,42535
3.21,1.87,0.02,0.76,1.15,42636
3.22,1.86,0.02,0.76,1.15,42735
3.21,1.87,0.02,0.76,1.15,42836
3.20,1.86,0.02,0.76,1.15,42935
3.20,1.87,0.02,0.76,1.15,43036
3.22,1.86,0.02,0.76,1.15,43135
3.21,1.86,0.02,0.75,1.06,43252
3.21,1.86,0.02,0.76,1.15,43335
3.22,1.86,0.02,0.76,1.15,43436
3.21,1.86,0.02,0.76,1.15,43535
3.20,1.86,0.02,0.76,1.15,43636
3.23,1.86,0.02,0.76,1.15,43735
3.22,1.86,0.02,0.76,1.15,43836
3.20,1.86,0.02,0.76,1.15,43935
3.21,1.86,0.02,0.76,1.15,44036
3.22,1.86,0.02,0.76,1.15,44135
3.20,1.86,0.02,0.76,1.15,44236
3.21,1.86,0.02,0.76,1.15,44335
3.22,1.86,0.02,0.76,1.15,44436
3.19,1.86,0.02,0.76,1.15,44535
3.21,1.86,0.02,0.76,1.15,44636
3.21,1.86,0.02,0.76,1.13,44741
3.20,1.86,0.02,0.76,1.15,44836
3.22,1.86,0.02,0.76,1.15,44935
3.21,1.86,0.02,0.76,1.15,45036
3.22,1.86,0.02,0.76,1.15,45135
3.21,1.86,0.02,0.76,1.15,45236
3.20,1.86,0.02,0.76,1.15,45335
3.21,1.86,0.02,0.76,1.15,45436
3.20,1.86,0.02,0.76,1.15,45535
3.23,1.86,0.02,0.76,1.15,45636
3.21,1.86,0.02,0.76,1.15,45735
3.21,1.86,0.02,0.76,1.15,45836
3.22,1.86,0.02,0.76,1.15,45935
3.21,1.86,0.02,0.76,1.14,46036
3.21,1.86,0.02,0.76,1.15,46135
3.21,1.86,0.02,0.76,1.15,46236
3.22,1.86,0.02,0.76,1.15,46335
3.21,1.86,0.02,0.76,1.15,46436
3.21,1.86,0.02,0.76,1.15,46535
3.23,1.86,0.02,0.76,1.15,46636
3.21,1.86,0.02,0.75,1.06,46751
3.21,1.86,0.02,0.76,1.15,46836
3.21,1.86,0.02,0.76,1.15,46935
3.20,1.86,0.02,0.76,1.15,47036
3.23,1.86,0.02,0.76,1.15,47135
3.23,1.86,0.02,0.76,1.15,47236
3.20,1.86,0.02,0.76,1.15,47335
3.21,1.86,0.02,0.76,1.15,47436
3.23,1.86,0.02,0.76,1.15,47535
3.23,1.86,0.02,0.76,1.15,47636
3.22,1.86,0.02,0.76,1.15,47735
3.21,1.86,0.02,0.76,1.15,47836
3.21,1.86,0.02,0.76,1.13,47941
3.20,1.86,0.02,0.76,1.15,48036
3.20,1.86,0.02,0.76,1.15,48135
3.21,1.86,0.02,0.76,1.15,48236
3.20,1.86,0.02,0.76,1.15,48335
3.22,1.86,0.02,0.76,1.15,48436
3.21,1.86,0.02,0.76,1.15,48535
3.23,1.86,0.02,0.76,1.15,48636
3.24,1.86,0.02,0.76,1.15,48735
3.21,1.86,0.02,0.76,1.15,48836
3.20,1.86,0.02,0.76,1.15,48935
3.23,1.86,0.02,0.76,1.15,49036
3.22,1.86,0.02,0.76,1.15,49135
3.21,1.86,0.02,0.76,1.15,49236
3.22,1.86,0.02,0.76,1.15,49335
3.20,1.86,0.02,0.76,1.15,49436
3.22,1.86,0.02,0.76,1.15,49535
3.22,1.86,0.02,0.76,1.15,49636
3.21,1.86,0.02,0.76,1.15,49735
3.20,1.86,0.02,0.76,1.15,49836
3.21,1.86,0.02,0.76,1.15,49935
3.21,1.86,0.02,0.76,1.15,50036
3.20,1.86,0.02,0.75,1.15,50135
3.21,1.86,0.02,0.76,1.15,50236
3.21,1.86,0.02,0.76,1.15,50335
3.22,1.86,0.02,0.76,1.15,50436
3.23,1.86,0.02,0.76,1.15,50535
3.22,1.86,0.02,0.76,1.15,50636
3.22,1.86,0.02,0.76,1.15,50735
3.21,1.86,0.02,0.75,1.15,50844
3.23,1.86,0.02,0.75,1.15,50935
3.21,1.86,0.02,0.75,1.14,51036
3.22,1.86,0.02,0.75,1.13,51141
3.22,1.86,0.02,0.75,1.15,51236
3.22,1.86,0.02,0.75,1.15,51335
3.22,1.86,0.02,0.75,1.15,51436
3.20,1.86,0.02,0.75,1.15,51535
3.23,1.86,0.03,0.75,1.15,51636
3.22,1.86,0.02,0.75,1.15,51735
3.22,1.86,0.02,0.75,1.15,51836
3.20,1.86,0.02,0.75,1.15,51935
3.22,1.86,0.02,0.75,1.15,52036
3.21,1.86,0.02,0.75,1.15,52135
3.22,1.86,0.02,0.75,1.14,52236
3.22,1.86,0.02,0.75,1.15,52335
3.21,1.86,0.02,0.75,1.15,52436
3.21,1.86,0.02,0.75,1.15,52535
3.22,1.86,0.02,0.75,1.15,52636
3.20,1.86,0.02,0.75,1.15,52735
3.21,1.86,0.02,0.75,1.15,52836
3.21,1.86,0.02,0.75,1.15,52935
3.21,1.86,0.02,0.75,1.15,53036
3.22,1.86,0.02,0.75,1.15,53135
3.20,1.86,0.02,0.75,1.15,53236
3.21,1.86,0.02,0.75,1.15,53335
3.23,1.86,0.02,0.75,1.15,53436
3.22,1.86,0.02,0.75,1.15,53535
3.22,1.86,0.02,0.75,1.15,53636
3.21,1.86,0.03,0.75,1.15,53751
3.22,1.86,0.02,0.75,1.14,53836
3.22,1.86,0.02,0.76,1.15,53935
3.21,1.86,0.02,0.75,1.15,54036
3.22,1.86,0.02,0.75,1.15,54135
3.22,1.86,0.02,0.75,1.15,54236
3.22,1.86,0.02,0.75,1.13,54341
3.23,1.86,0.02,0.75,1.15,54436
3.23,1.86,0.02,0.75,1.15,54535
3.20,1.86,0.02,0.75,1.15,54636
3.22,1.86,0.02,0.75,1.15,54735
3.22,1.86,0.02,0.75,1.15,54836
3.21,1.86,0.02,0.75,1.15,54935
3.22,1.86,0.02,0.75,1.15,55036
3.23,1.86,0.02,0.75,1.15,55135
3.21,1.86,0.02,0.75,1.15,55236
3.22,1.86,0.02,0.75,1.15,55335
3.22,1.86,0.02,0.75,1.15,55436
3.21,1.86,0.02,0.75,1.15,55535
3.21,1.86,0.02,0.75,1.15,55636
3.22,1.86,0.02,0.75,1.15,55735
3.23,1.86,0.02,0.75,1.15,55836
3.20,1.86,0.02,0.75,1.15,55935
3.21,1.86,0.02,0.75,1.15,56036
3.20,1.86,0.02,0.75,1.15,56135
3.21,1.86,0.02,0.75,1.15,56236
3.23,1.86,0.02,0.75,1.15,56335
3.23,1.86,0.02,0.75,1.15,56436
3.22,1.86,0.02,0.75,1.15,56535
3.22,1.86,0.02,0.75,1.14,56636
3.20,1.86,0.02,0.75,1.15,56735
3.20,1.86,0.02,0.75,1.15,56836
3.22,1.86,0.02,0.75,1.15,56935
3.22,1.86,0.02,0.75,1.15,57036
3.23,1.86,0.02,0.75,1.15,57135
3.22,1.86,0.02,0.75,1.15,57236
3.20,1.86,0.02,0.75,1.15,57335
3.22,1.86,0.02,0.75,1.14,57436
3.21,1.86,0.02,0.75,1.13,57541
3.22,1.86,0.02,0.75,1.15,57636
3.23,1.86,0.02,0.75,1.15,57735
3.21,1.86,0.02,0.75,1.15,57836
3.21,1.86,0.02,0.75,1.15,57935
3.22,1.86,0.02,0.75,1.15,58036
3.20,1.86,0.02,0.75,1.15,58135
3.23,1.86,0.02,0.75,1.15,58236
3.21,1.86,0.02,0.75,1.15,58335
3.21,1.86,0.02,0.75,1.14,58436
3.22,1.86,0.02,0.75,1.15,58535
3.21,1.86,0.02,0.75,1.15,58636
3.23,1.86,0.02,0.75,1.15,58735
3.22,1.86,0.02,0.75,1.15,58836
3.23,1.86,0.02,0.75,1.15,58935
3.20,1.86,0.02,0.75,1.15,59036
3.22,1.86,0.02,0.75,1.15,59135
3.21,1.86,0.02,0.75,1.14,59236
3.22,1.86,0.02,0.75,1.15,59335
3.21,1.86,0.02,0.75,1.14,59436
3.21,1.86,0.02,0.75,1.15,59535
3.22,1.86,0.02,0.75,1.14,59636
3.22,1.85,0.02,0.75,1.15,59735
3.22,1.85,0.02,0.75,1.15,59836
3.21,1.85,0.02,0.75,1.15,59935
3.22,1.85,0.02,0.75,1.14,60036
3.21,1.85,0.02,0.75,1.15,60135
3.21,1.85,0.02,0.75,1.14,60236
3.22,1.85,0.02,0.75,1.15,60335
3.20,1.85,0.02,0.75,1.14,60436
3.21,1.85,0.02,0.75,1.15,60535
3.22,1.85,0.02,0.75,1.14,60637
3.21,1.85,0.02,0.75,1.12,60741
3.22,1.85,0.02,0.75,1.15,60836
3.23,1.85,0.02,0.75,1.15,60935
3.20,1.85,0.02,0.75,1.14,61036
3.21,1.85,0.02,0.75,1.15,61135
3.21,1.85,0.02,0.75,1.15,61236
3.22,1.85,0.02,0.75,1.15,61335
3.23,1.85,0.02,0.75,1.15,61436
3.22,1.85,0.02,0.75,1.15,61535
3.24,1.85,0.03,0.75,1.14,61636
3.22,1.85,0.02,0.75,1.15,61735
3.21,1.85,0.02,0.75,1.15,61836
3.21,1.85,0.02,0.75,1.15,61935
3.21,1.85,0.02,0.75,1.14,62036
3.21,1.85,0.02,0.75,1.14,62135
3.21,1.85,0.02,0.75,1.15,62236
3.21,1.85,0.02,0.75,1.15,62335
3.22,1.85,0.02,0.75,1.15,62436
3.23,1.85,0.02,0.75,1.15,62535
3.22,1.85,0.02,0.75,1.14,62636
3.23,1.85,0.02,0.75,1.15,62735
3.24,1.85,0.02,0.75,1.14,62836
3.22,1.85,0.02,0.75,1.15,62935
3.23,1.85,0.02,0.75,1.14,63036
3.21,1.85,0.02,0.75,1.15,63135
3.22,1.85,0.02,0.75,1.14,63236
3.22,1.85,0.02,0.75,1.15,63335
3.22,1.85,0.02,0.75,1.14,63436
3.22,1.85,0.02,0.75,1.15,63535
3.22,1.85,0.02,0.75,1.14,63636
3.22,1.85,0.02,0.75,1.15,63735
3.21,1.85,0.02,0.75,1.14,63836
3.21,1.85,0.02,0.75,1.13,63941
3.21,1.85,0.02,0.75,1.15,64036
3.22,1.85,0.02,0.75,1.15,64135
3.20,1.85,0.02,0.75,1.15,64236
3.22,1.85,0.02,0.75,1.14,64335
3.22,1.85,0.02,0.75,1.15,64436
3.21,1.85,0.02,0.75,1.15,64535
3.23,1.85,0.02,0.75,1.14,64636
3.22,1.85,0.02,0.75,1.15,64735
3.21,1.85,0.02,0.75,1.15,64836
3.22,1.85,0.02,0.75,1.15,64935
3.22,1.85,0.02,0.75,1.15,65036
3.21,1.85,0.02,0.75,1.15,65135
3.22,1.85,0.02,0.75,1.14,65236
3.21,1.85,0.02,0.75,1.15,65335
3.21,1.85,0.02,0.75,1.15,65436
3.22,1.85,0.02,0.75,1.15,65535
3.21,1.85,0.02,0.75,1.14,65636
3.22,1.85,0.02,0.75,1.14,65735
3.22,1.85,0.02,0.75,1.14,65836
3.22,1.85,0.02,0.75,1.14,65935
3.21,1.85,0.02,0.75,1.15,66036
3.21,1.85,0.02,0.74,1.11,66143
3.21,1.85,0.02,0.75,1.14,66236
3.21,1.85,0.02,0.75,1.15,66335
3.21,1.85,0.02,0.75,1.14,66436
3.20,1.85,0.02,0.75,1.14,66535
3.22,1.85,0.02,0.75,1.15,66636
3.23,1.85,0.02,0.75,1.15,66735
3.21,1.85,0.02,0.75,1.15,66836
3.22,1.85,0.02,0.75,1.15,66935
3.22,1.85,0.02,0.75,1.15,67036
3.21,1.85,0.02,0.74,1.13,67141
3.23,1.85,0.02,0.75,1.15,67236
3.21,1.85,0.02,0.75,1.15,67335
3.21,1.85,0.02,0.75,1.14,67436
3.21,1.85,0.02,0.75,1.14,67535
3.21,1.85,0.02,0.75,1.14,67636
3.21,1.85,0.02,0.75,1.15,67735
3.22,1.85,0.02,0.75,1.14,67836
3.20,1.85,0.02,0.75,1.15,67935
3.21,1.85,0.02,0.75,1.15,68036
3.22,1.85,0.02,0.75,1.15,68135
3.22,1.85,0.02,0.75,1.14,68236
3.22,1.85,0.02,0.75,1.15,68335
3.22,1.85,0.02,0.75,1.14,68436
3.21,1.85,0.02,0.75,1.15,68535
3.24,1.85,0.02,0.75,1.15,68636
3.23,1.85,0.02,0.75,1.15,68735
3.21,1.85,0.02,0.75,1.13,68836
3.22,1.85,0.02,0.75,1.15,68935
3.22,1.85,0.02,0.75,1.13,69036
3.21,1.85,0.02,0.75,1.15,69135
3.23,1.85,0.02,0.74,1.14,69236
3.22,1.85,0.02,0.75,1.15,69335
3.22,1.85,0.02,0.75,1.14,69436
3.21,1.85,0.02,0.74,1.14,69535
3.22,1.85,0.02,0.75,1.13,69636
3.23,1.85,0.02,0.75,1.15,69735
3.21,1.85,0.02,0.74,1.14,69836
3.22,1.85,0.02,0.75,1.14,69935
3.23,1.85,0.02,0.74,1.15,70036
